s0.0,s0.1,s0.2,s0.30000000000000004,s0.4,s0.5,s0.6000000000000001,s0.7000000000000001,s0.8,s0.9,s1.0,c0.0,c0.1,c0.2,c0.30000000000000004,c0.4,c0.5,c0.6000000000000001,c0.7000000000000001,c0.8,c0.9,c1.0,manual
750.88226,750.9090550000001,750.92444,750.940735,750.98419,751.02655,751.06329,751.097565,751.11536,751.145505,751.20233,751.02563,754.734415,755.183448,755.415188,755.492564,755.53943,755.595174,755.726666,755.901648,755.990413,756.37311,160.0
750.87268,750.922644,750.94515,750.967516,750.9890620000001,751.01501,751.0440940000001,751.0916639999999,751.1484499999999,751.187522,751.89282,753.60773,754.6046140000001,755.0075559999999,755.2580419999999,755.338584,755.40332,755.4896580000001,755.56072,755.751476,756.0082520000001,756.26892,149.0
750.83533,750.8636099999999,750.8780179999999,750.8927480000001,750.9059800000001,750.91565,750.927562,750.940722,750.952002,750.970726,751.01208,750.96594,751.312503,752.767826,753.1445950000001,753.389028,753.54276,753.6189919999999,753.823875,754.1089240000001,754.351182,754.47717,106.0
750.90771,750.9551779999999,750.975072,751.0051960000001,751.0250699999999,751.04669,751.134812,751.16705,751.183608,751.202088,751.76978,752.95685,754.74819,755.06741,755.256386,755.3850219999999,755.5235299999999,755.603772,755.730492,755.80714,755.935671,756.26575,138.0
750.97253,750.995228,751.014102,751.029882,751.04741,751.07758,751.0998299999999,751.139672,751.220118,751.7027860000001,752.06238,754.51202,754.8013040000001,754.93738,755.051792,755.1787939999999,755.41022,755.516224,755.574172,755.773158,755.859228,756.16089,155.0
750.88086,750.9343739999999,750.948666,750.9891259999999,751.00243,751.02783,751.043338,751.065516,751.0937580000001,751.126512,751.65851,755.01001,755.315112,755.4162220000001,755.5222259999999,755.6307159999999,755.74292,755.9466520000001,756.121548,756.349526,756.42904,756.7271099999999,194.5
750.89752,750.952759,750.983522,751.000507,751.02756,751.060665,751.0820659999999,751.1103909999999,751.1322279999999,751.147677,751.22333,753.26318,754.212615,754.5382099999999,754.71747,754.78192,754.91913,754.98816,755.0552700000001,755.1234099999999,755.2597049999999,755.51935,125.5
750.93787,750.979885,751.0061,751.0281650000001,751.0618900000001,751.08185,751.10181,751.141175,751.2038,751.2587,751.44867,751.11151,754.19647,754.59625,754.72388,754.7941900000001,754.89301,754.96777,755.03418,755.17889,755.28339,755.44,139.0
750.8781700000001,750.9365849999999,750.9635,750.9903850000001,751.0316799999999,751.0527649999999,751.06531,751.0882899999999,751.10175,751.127475,752.0697,750.94214,751.807706,753.073684,753.5130859999999,753.9421400000001,754.3244599999999,754.5068980000001,754.6101779999999,754.701846,754.854076,755.7871700000001,143.5
750.93835,750.975527,750.999268,751.007092,751.015872,751.0313449999999,751.049546,751.079759,751.1151499999999,751.178341,751.68768,754.6709,755.4554209999999,755.6061520000001,755.688999,755.728432,755.783355,755.887014,755.9830949999999,756.051634,756.2076079999999,756.42102,165.0
750.7146,750.764492,750.788794,750.8152680000001,750.83622,750.84662,750.856076,750.874894,750.926282,750.966122,751.02844,750.78387,752.593999,752.9450199999999,753.247531,753.483216,753.6912500000001,753.840846,754.0209,754.1810560000001,754.271964,754.5758099999999,113.0
750.7139900000001,750.7898670000001,750.8193739999999,750.838542,750.8513559999999,750.86508,750.8886600000001,750.903169,750.9165620000001,750.953553,751.12573,750.7753299999999,752.781997,753.240454,753.434691,753.686402,753.8558350000001,753.9920440000001,754.0545930000001,754.296578,754.573824,754.7380400000001,123.0
750.76147,750.79066,750.8153560000001,750.8455200000001,750.868188,750.89026,750.9336040000001,750.97057,751.0475140000001,751.102004,751.67621,754.65472,755.0235620000001,755.2678620000002,755.400406,755.449208,755.4984400000001,755.5442479999999,755.6044109999999,755.680258,755.7654969999999,755.86102,146.5
750.70532,750.7515530000001,750.780604,750.800478,750.823594,750.8699349999999,750.8909639999999,750.931928,750.957898,750.988467,751.02753,750.73859,754.041416,754.585354,754.8775029999999,754.95809,755.08746,755.144054,755.2369920000001,755.3514559999999,755.390281,755.47766,140.5
750.67804,750.7305819999999,750.7439459999999,750.75678,750.7695679999999,750.7846999999999,750.8019800000001,750.817084,750.843848,750.8574010000001,750.90088,750.83008,753.7541420000001,754.1349499999999,754.2424399999999,754.3945799999999,754.577365,754.748818,754.8586889999999,755.0123179999999,755.143955,755.5468099999999,159.5
750.72382,750.791274,750.8258199999999,750.8511759999999,750.8683100000001,750.8858950000001,750.9145020000001,750.9286009999998,750.967322,751.0038959999999,751.44745,751.2973599999999,754.940073,755.062024,755.113359,755.179772,755.226135,755.2755279999999,755.318794,755.3900600000001,755.478545,755.71729,151.5
750.74091,750.7814920000001,750.801744,750.844165,750.8712519999999,750.9238,750.968848,750.995768,751.03435,751.4184730000001,751.9444599999999,754.65887,755.004263,755.12777,755.207812,755.3075200000001,755.4027100000001,755.4948959999999,755.565591,755.696604,755.873326,756.1843299999999,150.0
750.60205,750.651871,750.675696,750.691782,750.7044060000001,750.71466,750.722032,750.7296429999999,750.7433839999999,750.785198,750.81439,754.67078,754.947757,755.098666,755.1974299999999,755.288086,755.42056,755.530104,755.58749,755.716616,755.878127,756.3770099999999,163.0
750.6884200000001,750.7503439999999,750.769968,750.782895,750.7982440000001,750.81293,750.827262,750.878425,750.900316,750.958419,751.05853,753.83606,754.8385630000001,754.9072540000001,755.030378,755.0747060000001,755.13287,755.2086780000001,755.3137750000001,755.4347939999999,755.57066,755.8840299999999,169.0
750.70575,750.746887,750.7793,750.8140900000001,750.8520779999999,750.8833950000001,750.9247419999999,750.9433799999999,750.9683220000001,750.9937070000001,751.72223,753.13849,753.937437,754.0463239999999,754.279435,754.401756,754.46704,754.509534,754.5625370000001,754.6363020000001,754.74686,755.02142,134.5
750.69354,750.716598,750.72766,750.760428,750.7792019999999,750.7942499999999,750.813624,750.833842,750.854336,750.8618799999999,751.4632,752.8312400000001,754.066586,754.28036,754.322828,754.398634,754.4484550000001,754.480386,754.509902,754.57032,754.662764,754.88507,125.5
750.63495,750.663498,750.675466,750.687768,750.713722,750.7285449999999,750.746006,750.8007339999999,750.8401719999999,750.8724559999999,751.18304,753.54523,754.101907,754.364492,754.520364,754.716246,754.90744,754.9861860000001,755.087997,755.2570800000001,755.35671,755.60388,157.0
750.6315900000001,750.6706499999999,750.702884,750.7486180000001,750.78983,750.83478,750.857168,750.878428,750.917432,750.973166,751.1333,754.79309,755.0921480000001,755.3099,755.37401,755.438854,755.54132,755.692032,755.853478,755.9640899999999,756.1016020000001,756.36456,166.0
750.6791400000001,750.737751,750.76404,750.7838810000001,750.808408,750.823055,750.836304,750.847876,750.8640720000001,750.903865,751.1685200000001,753.96552,754.656917,754.815334,754.976647,755.093848,755.2396249999999,755.324258,755.417308,755.494836,755.581588,755.82208,153.5
750.66022,750.6983799999999,750.719274,750.738914,750.755324,750.761655,750.77045,750.812338,750.84205,750.864934,750.91492,750.79755,751.0102280000001,751.233718,753.397865,753.9450320000001,754.09421,754.209976,754.3783900000001,754.5082859999999,754.644014,754.82062,128.0
750.6632099999999,750.703244,750.7396759999999,750.756564,750.787216,750.818175,750.8434319999999,750.8940070000001,750.918802,751.024961,751.7543900000001,750.84302,751.3521989999999,752.920424,753.337061,753.4179100000001,753.5765100000001,753.6641340000001,753.7580090000001,753.842308,753.9974209999999,754.0935099999999,128.0
750.61975,750.678678,750.698746,750.717075,750.733242,750.7415149999999,750.7524400000001,750.762741,750.783326,750.8136609999999,751.03125,753.52588,754.136882,754.35178,754.5543,754.6706100000001,754.7106650000001,754.83292,754.90426,755.0439100000001,755.220772,755.59833,145.5
750.6578400000001,750.680508,750.7007839999999,750.717061,750.730142,750.74469,750.755908,750.765993,750.8187019999999,750.860202,750.96826,750.80444,750.864841,754.0928419999999,754.648825,755.026014,755.32275,755.5655059999999,755.7275950000001,755.874412,755.996026,756.12555,145.5
750.65015,750.6969879999999,750.712186,750.729203,750.7457019999999,750.7979399999999,750.8583100000001,750.87779,750.90444,750.9372589999999,751.12732,753.79034,754.496899,754.640652,754.827347,754.8715559999999,754.9259,754.990194,755.146342,755.244796,755.318082,755.68402,142.0
750.6340299999999,750.660495,750.6785039999999,750.6998120000001,750.71019,750.72058,750.736902,750.75862,750.771982,750.7939789999999,750.96942,750.78955,753.716901,754.7070819999999,754.8289619999999,754.901282,754.99649,755.14202,755.2012259999999,755.2850980000001,755.351311,755.61835,163.5
750.61072,750.645109,750.660094,750.670925,750.681326,750.70184,750.716304,750.7332460000001,750.7655739999999,750.810003,750.93164,750.7615400000001,753.022051,753.4078519999999,753.556986,753.6532739999999,753.76297,753.88247,754.0627260000001,754.167996,754.6721579999999,755.3380099999999,110.5
750.70776,750.747211,750.7630479999999,750.7805579999999,750.79443,750.80719,750.827598,750.845739,750.868382,750.938675,751.7504299999999,754.53119,755.456917,755.685812,756.0351049999999,756.1219699999999,756.2257099999999,756.2796760000001,756.3844260000001,756.4438799999999,756.569185,756.71869,200.5
750.73395,750.7817339999999,750.791344,750.802596,750.811022,750.8294099999999,750.8465060000001,750.8556409999999,750.8719619999999,750.985111,751.88531,754.57843,755.130745,755.3234500000001,755.4271060000001,755.554038,755.64166,755.665416,755.8012859999999,755.88977,755.979651,756.0531599999999,166.0
750.73999,750.7790500000001,750.7949920000001,750.807173,750.814346,750.834655,750.868324,750.904543,750.962136,751.015232,751.05823,750.95557,754.3288580000001,754.665222,755.138938,755.3366579999999,755.576205,755.745262,755.941926,756.0667960000001,756.32043,756.4846200000001,179.0
750.8104900000001,750.86303,750.8699019999999,750.8847199999999,750.916698,750.962095,751.007068,751.053451,751.086086,751.109988,751.17261,751.18646,755.484068,755.6475819999999,755.753892,755.86144,755.91992,755.975328,756.1380959999999,756.2067959999999,756.291798,756.4327400000001,153.0
750.7785,750.8344360000001,750.865468,750.8797,750.891698,750.90283,750.9195940000001,750.934664,750.95621,750.990006,751.03522,751.01508,751.108359,753.7864500000001,754.713239,754.920412,754.97812,755.089046,755.280008,755.45409,755.575931,755.93884,147.5
750.82257,750.8461400000001,750.882676,750.899019,750.912766,750.9275849999999,750.93839,750.966096,751.037402,751.0942940000001,751.17273,751.05542,751.0876010000001,753.6104280000001,753.724019,753.8027099999999,753.89014,754.137878,754.24689,754.32272,754.549895,754.6719400000001,134.0
750.862,750.9110680000001,750.92854,750.9434359999999,750.97157,750.9987450000001,751.0451539999999,751.083669,751.108622,751.1422289999999,751.62329,751.09277,753.7497529999999,753.879334,753.948062,754.043894,754.202025,754.289888,754.330532,754.383568,754.457791,754.82397,130.0
750.88995,750.9294329999999,750.93702,750.951724,750.965612,750.9793099999999,750.9889880000001,751.0115089999999,751.05171,751.080918,751.63818,753.26245,753.98082,754.444076,754.677224,754.811106,754.8848,755.0093360000001,755.107591,755.1533919999999,755.233425,755.41003,164.0
750.9287099999999,750.961083,750.9813979999999,751.0026210000001,751.0157340000001,751.0303,751.049084,751.061478,751.07922,751.102516,751.20905,753.4313400000001,754.707804,754.766172,754.823327,754.867786,754.90347,754.96831,754.986373,755.050538,755.1408309999999,755.41827,138.0
750.90692,750.962864,750.9910920000001,751.006236,751.015454,751.027645,751.042394,751.055447,751.066542,751.080674,751.10272,751.21118,754.1221260000001,754.60734,754.764333,754.880326,754.92807,755.031274,755.174564,755.36166,755.6691450000001,755.92291,151.0
750.92108,750.985097,751.002476,751.0242939999999,751.0362680000001,751.0520650000001,751.059592,751.0793759999999,751.105628,751.13715,751.22046,751.17688,751.233984,751.2476340000001,751.3682719999999,753.9303179999999,754.325135,754.967672,755.3759910000001,755.9946800000001,756.330647,757.3504,195.0
751.03687,751.0531289999999,751.0880239999999,751.109969,751.1270400000001,751.14957,751.1742180000001,751.192575,751.221232,751.2643650000001,751.32312,751.2346200000001,752.668831,754.770076,755.6947069999999,756.176614,756.340575,756.4533060000001,756.518322,756.6208959999999,756.7583700000001,756.8739,160.0
751.09485,751.128611,751.147792,751.164397,751.1820560000001,751.1915300000001,751.201516,751.215047,751.2296660000001,751.2832699999999,751.41058,753.42255,754.462192,754.6154180000001,754.65948,754.733242,754.82767,754.965224,755.07518,755.168088,755.384194,756.08014,131.0
751.0814799999999,751.111068,751.123098,751.1402069999999,751.1499779999999,751.16589,751.177942,751.19341,751.207054,751.2234080000001,751.29095,755.08673,755.720585,756.044312,756.32326,756.4575199999999,756.6346100000001,756.71143,756.852237,756.9749499999999,757.1471700000001,757.39862,159.0
751.12787,751.194706,751.2196659999998,751.2296349999999,751.242186,751.25241,751.263244,751.2954530000001,751.3210579999999,751.366551,751.4707599999999,751.4193700000001,751.577975,754.0842060000001,754.231151,754.409414,754.594265,754.732458,754.8778500000001,755.0027240000001,755.370023,756.1707200000001,118.5
751.13477,751.193858,751.216542,751.232207,751.2490740000001,751.279085,751.296802,751.3150899999999,751.3330780000001,751.357311,751.42767,751.44165,754.6594580000001,754.9126859999999,755.068411,755.246566,755.348175,755.4702259999999,755.5609400000001,755.6756720000001,755.842253,756.06201,176.0
751.17261,751.21208,751.2266,751.23685,751.2515520000001,751.2700500000001,751.280556,751.298147,751.317782,751.3711430000001,751.52972,751.45068,754.835462,754.942784,755.054138,755.1082120000001,755.19666,755.2698640000001,755.327406,755.3851440000001,755.53314,755.6488,147.0
751.1507,751.22407,751.27086,751.28201,751.302074,751.33304,751.347168,751.3641889999999,751.380752,751.422488,751.50415,751.414,751.523404,754.856894,755.0317789999999,755.208946,755.293825,755.347558,755.3915880000001,755.4381500000001,755.588938,755.88141,143.0
750.9981700000001,751.049967,751.08977,751.1184069999999,751.1402840000001,751.1657399999999,751.191518,751.2074979999999,751.22262,751.244919,751.3194599999999,751.26996,751.396195,754.4307000000001,754.675167,754.97584,755.08273,755.2709219999999,755.544991,755.7707519999999,756.0143330000001,756.21008,146.5
751.01508,751.051402,751.08004,751.09285,751.112938,751.12872,751.143282,751.156872,751.1742079999999,751.227468,751.59186,754.40137,755.3631,755.63409,755.76221,755.8944700000001,755.953,756.12897,756.20862,756.29907,756.37628,756.6059,180.5
750.94128,751.0090439999999,751.0436860000001,751.065454,751.08428,751.10294,751.122486,751.1544819999999,751.173806,751.19479,751.2767299999999,751.2963900000001,753.84906,754.0098620000001,754.1472229999999,754.196324,754.349575,754.525756,754.718393,754.843312,755.0168070000001,755.45514,127.5
751.005,751.0265179999999,751.0663559999999,751.075233,751.086144,751.0990899999999,751.116552,751.1465999999999,751.1603399999999,751.2041849999999,751.5189799999999,751.2232700000001,754.6878979999999,754.922536,755.0376660000001,755.216014,755.334505,755.435354,755.5307499999999,755.674796,755.858095,756.28345,150.5
750.96167,750.99291,751.0076059999999,751.0173789999999,751.027806,751.0350000000001,751.042958,751.0561359999999,751.078064,751.1068170000001,751.95978,751.22272,756.05402,756.418008,756.4893860000001,756.596994,756.67444,756.71963,756.858366,756.952456,757.076063,757.23395,185.0
750.9256,750.971774,750.992078,751.012833,751.0339859999999,751.0553600000001,751.0673360000001,751.079142,751.121802,751.182866,751.3716400000001,751.18402,753.9780229999999,754.174868,754.526811,754.7180920000001,754.83664,754.931724,755.015821,755.1643079999999,755.4099140000001,756.2130099999999,137.5
